Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74920,AB6,1,Laboratory,LAB,04:00 PM,05:50 PM,W,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74921,AB7,1,Laboratory,LAB,10:00 AM,11:50 AM,R,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74922,AB8,1,Laboratory,LAB,10:00 AM,11:50 AM,R,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32534,AB9,1,Laboratory,LAB,12:00 PM,01:50 PM,R,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32535,ABA,1,Laboratory,LAB,12:00 PM,01:50 PM,R,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32536,ABB,1,Laboratory,LAB,02:00 PM,03:50 PM,R,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32537,ABC,1,Laboratory,LAB,02:00 PM,03:50 PM,R,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32505,AL1,1,Lecture,LEC,11:00 AM,11:50 AM,MTWF,1013,Electrical & Computer Eng Bldg,"Alvarez, J","Alvarez, J","Alvarez, Juan","[3.26, 5.37, 4.0, 8.11, 10.32, 7.58, 5.42, 8.42, 5.42, 2.53, 2.21, 1.63, 2.32, 1.0, 66.58]","[4.25, 7.26, 5.24, 8.64, 11.01, 7.81, 6.49, 8.15, 5.84, 1.79, 2.23, 1.41, 2.22, 0.62, 72.35]",1.0,0.0
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32532,AL2,1,Lecture,LEC,01:00 PM,01:50 PM,MTWF,1015,Electrical & Computer Eng Bldg,"Snyder, C","Snyder, C","Snyder, Corey E","[5.0, 5.0, 3.0, 12.0, 14.0, 13.0, 10.0, 8.0, 8.0, 2.0, 3.0, 4.0, 0.0, 0.0, 87.0]","[4.25, 7.26, 5.24, 8.64, 11.01, 7.81, 6.49, 8.15, 5.84, 1.79, 2.23, 1.41, 2.22, 0.62, 72.35]",,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,32533,AL3,1,Lecture,LEC,02:00 PM,02:50 PM,MTWF,1013,Electrical & Computer Eng Bldg,"He, W","He, W","He, Wei","[5.5, 4.5, 5.25, 9.75, 15.62, 7.88, 6.88, 8.0, 6.0, 2.5, 2.0, 2.12, 2.88, 0.25, 78.88]","[4.25, 7.26, 5.24, 8.64, 11.01, 7.81, 6.49, 8.15, 5.84, 1.79, 2.23, 1.41, 2.22, 0.62, 72.35]",,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,55638,AL4,1,Lecture,LEC,10:00 AM,10:50 AM,MTWF,1013,Electrical & Computer Eng Bldg,"Shao, Y","Shao, Y","Shao, Yang V","[4.33, 4.33, 5.33, 7.33, 9.67, 12.67, 7.67, 8.67, 4.33, 2.33, 1.33, 3.0, 3.0, 1.0, 74.0]","[4.25, 7.26, 5.24, 8.64, 11.01, 7.81, 6.49, 8.15, 5.84, 1.79, 2.23, 1.41, 2.22, 0.62, 72.35]",,
2025,2025-sp,ECE,211,Analog Circuits &amp; Systems,Concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; op amps; transient analysis; differential equation models of linear circuits and systems; Laplace transform. Credit is not given for both ECE 211 and ECE 210. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.,2 hours.,,32581,B,A,Lecture,LEC,11:00 AM,11:50 AM,MTWF,1013,Electrical & Computer Eng Bldg,"Alvarez, J","Alvarez, J",,,"[3.17, 5.33, 4.33, 4.5, 6.0, 3.83, 2.0, 2.67, 1.17, 0.33, 0.5, 0.5, 0.5, 0.33, 34.83]",,
2025,2025-sp,ECE,211,Analog Circuits &amp; Systems,Concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; op amps; transient analysis; differential equation models of linear circuits and systems; Laplace transform. Credit is not given for both ECE 211 and ECE 210. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.,2 hours.,,55639,C,A,Lecture,LEC,10:00 AM,10:50 AM,MTWF,1013,Electrical & Computer Eng Bldg,"Shao, Y","Shao, Y","Shao, Yang V","[2.0, 2.0, 1.0, 3.0, 5.0, 3.0, 4.0, 4.0, 3.0, 1.0, 2.0, 1.0, 2.0, 0.0, 33.0]","[3.17, 5.33, 4.33, 4.5, 6.0, 3.83, 2.0, 2.67, 1.17, 0.33, 0.5, 0.5, 0.5, 0.33, 34.83]",,
2025,2025-sp,ECE,211,Analog Circuits &amp; Systems,Concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; op amps; transient analysis; differential equation models of linear circuits and systems; Laplace transform. Credit is not given for both ECE 211 and ECE 210. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.,2 hours.,,32620,E,A,Lecture,LEC,01:00 PM,01:50 PM,MTWF,1015,Electrical & Computer Eng Bldg,"Snyder, C","Snyder, C",,,"[3.17, 5.33, 4.33, 4.5, 6.0, 3.83, 2.0, 2.67, 1.17, 0.33, 0.5, 0.5, 0.5, 0.33, 34.83]",,
2025,2025-sp,ECE,211,Analog Circuits &amp; Systems,Concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; op amps; transient analysis; differential equation models of linear circuits and systems; Laplace transform. Credit is not given for both ECE 211 and ECE 210. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.,2 hours.,,32660,F,A,Lecture,LEC,02:00 PM,02:50 PM,MTWF,1013,Electrical & Computer Eng Bldg,"He, W","He, W","He, Wei","[1.0, 1.0, 2.0, 4.0, 7.0, 3.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 24.0]","[3.17, 5.33, 4.33, 4.5, 6.0, 3.83, 2.0, 2.67, 1.17, 0.33, 0.5, 0.5, 0.5, 0.33, 34.83]",,
2025,2025-sp,ECE,217,Solar Car,"The course covers high-level aspects of the design, construction, analysis, and economics of solar-powered electric vehicles. Topics bridge a variety of engineering disciplines integrated together with business to present a cohesive overview highlighting complexities of solar-powered vehicles. Students gain hands-on experience working with the Solar Car Team to build the next solar car and learn early in their curriculum that a multidisciplinary understanding is essential to create complex systems. May be repeated in separate terms up to 2 hours. Prerequisite: ECE 110.",1 hours.,,77274,AL,1,Lecture,LEC,03:00 PM,03:50 PM,F,4070,Electrical & Computer Eng Bldg,"Banerjee, A","Banerjee, A",,,,,
2025,2025-sp,ECE,220,Computer Systems &amp; Programming,"Advanced use of LC-3 assembly language for I/O and function calling convention. C programming, covering basic programming concepts, functions, arrays, pointers, I/O, recursion, simple data structures, linked lists, dynamic memory management, and basic algorithms. Information hiding and object-oriented design as commonly implemented in modern software and computer systems programming. Prerequisite: ECE 120. Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61635,BD1,1,Discussion/Recitation,DIS,08:00 AM,08:50 AM,F,2022,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,220,Computer Systems &amp; Programming,"Advanced use of LC-3 assembly language for I/O and function calling convention. C programming, covering basic programming concepts, functions, arrays, pointers, I/O, recursion, simple data structures, linked lists, dynamic memory management, and basic algorithms. Information hiding and object-oriented design as commonly implemented in modern software and computer systems programming. Prerequisite: ECE 120. Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61636,BD2,1,Discussion/Recitation,DIS,09:00 AM,09:50 AM,F,2022,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,220,Computer Systems &amp; Programming,"Advanced use of LC-3 assembly language for I/O and function calling convention. C programming, covering basic programming concepts, functions, arrays, pointers, I/O, recursion, simple data structures, linked lists, dynamic memory management, and basic algorithms. Information hiding and object-oriented design as commonly implemented in modern software and computer systems programming. Prerequisite: ECE 120. Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61637,BD3,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,F,2022,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,220,Computer Systems &amp; Programming,"Advanced use of LC-3 assembly language for I/O and function calling convention. C programming, covering basic programming concepts, functions, arrays, pointers, I/O, recursion, simple data structures, linked lists, dynamic memory management, and basic algorithms. Information hiding and object-oriented design as commonly implemented in modern software and computer systems programming. Prerequisite: ECE 120. Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61639,BD4,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,F,2022,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,220,Computer Systems &amp; Programming,"Advanced use of LC-3 assembly language for I/O and function calling convention. C programming, covering basic programming concepts, functions, arrays, pointers, I/O, recursion, simple data structures, linked lists, dynamic memory management, and basic algorithms. Information hiding and object-oriented design as commonly implemented in modern software and computer systems programming. Prerequisite: ECE 120. Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61638,BD5,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,F,2022,Electrical & Computer Eng Bldg,,nan,,,,,
